id,label
6707,0.9021955728530884
6708,0.9976669549942017
6709,0.7900190353393555
6710,0.8339982628822327
6711,0.2952127754688263
6712,0.9117924571037292
6713,0.012890434823930264
6714,0.5314346551895142
6715,0.6589804887771606
6716,0.9761861562728882
6717,0.009506366215646267
6718,0.5310709476470947
6719,0.37171676754951477
6720,0.8672634959220886
6721,0.5312595367431641
6722,0.9332581758499146
6723,0.05152686685323715
6724,0.45116329193115234
6725,0.6094242930412292
6726,0.5153710842132568
6727,0.09701754152774811
6728,0.7222303152084351
6729,0.5042645931243896
6730,0.11461067199707031
6731,0.3938165605068207
6732,0.9872913956642151
6733,0.6890014410018921
6734,0.6689721345901489
6735,0.6116223335266113
6736,0.013065287843346596
6737,0.8595848083496094
6738,0.9599435925483704
6739,0.03032664954662323
6740,0.7600557804107666
6741,0.26842769980430603
6742,0.68923020362854
6743,0.18079043924808502
6744,0.45305997133255005
6745,0.5798329710960388
6746,0.05613793060183525
6747,0.6915636658668518
6748,0.714763879776001
6749,0.5388674139976501
6750,0.23551476001739502
6751,0.9871728420257568
6752,0.09501044452190399
6753,0.9871517419815063
6754,0.9875845313072205
6755,0.24403710663318634
6756,0.7600231170654297
6757,0.8852075338363647
6758,0.6817153692245483
6759,0.995496392250061
6760,0.8965294361114502
6761,0.9312540292739868
6762,0.4800274074077606
6763,0.32652944326400757
6764,0.4267672598361969
6765,0.34356027841567993
6766,0.1717842072248459
6767,0.4507717490196228
6768,0.2065258026123047
6769,0.1641281396150589
6770,0.12765789031982422
6771,0.9814029932022095
6772,0.6198477745056152
6773,0.891687273979187
6774,0.9960936903953552
6775,0.082267165184021
6776,0.46576598286628723
6777,0.10749158263206482
6778,0.3372191786766052
6779,0.6607216596603394
6780,0.9354850053787231
6781,0.3777014911174774
6782,0.3759099543094635
6783,0.628587007522583
6784,0.02466375008225441
6785,0.5047624707221985
6786,0.9038060307502747
6787,0.6209754943847656
6788,0.0954781323671341
6789,0.028151726350188255
6790,0.8146080374717712
6791,0.30180418491363525
6792,0.9538775682449341
6793,0.9829666614532471
6794,0.6673036217689514
6795,0.15485675632953644
6796,0.8362584710121155
6797,0.9339091181755066
6798,0.11809775978326797
6799,0.7955581545829773
6800,0.4330766797065735
6801,0.16201403737068176
6802,0.41137784719467163
6803,0.934270441532135
6804,0.934937596321106
6805,0.8367710709571838
6806,0.9894486665725708
6807,0.517646849155426
6808,0.7058795094490051
6809,0.2244073748588562
6810,0.2928880751132965
6811,0.9248040318489075
6812,0.09084176272153854
6813,0.9984304308891296
6814,0.8054596781730652
6815,0.28861114382743835
6816,0.8349398374557495
6817,0.6775357723236084
6818,0.5170257687568665
6819,0.4914892613887787
6820,0.14642851054668427
6821,0.5705652832984924
6822,0.580603837966919
6823,0.825715184211731
6824,0.525313138961792
6825,0.29781460762023926
6826,0.25458452105522156
6827,0.4143512547016144
6828,0.8070682883262634
6829,0.04703373461961746
6830,0.48242369294166565
6831,0.9316034317016602
6832,0.9657663702964783
6833,0.43077272176742554
6834,0.9969527721405029
6835,0.8909819722175598
6836,0.6196184754371643
6837,0.7482039928436279
6838,0.2373259961605072
6839,0.9659030437469482
6840,0.22095809876918793
6841,0.079329714179039
6842,0.7011446356773376
6843,0.9775739312171936
6844,0.9954853653907776
6845,0.6674035787582397
6846,0.5754332542419434
6847,0.7464849352836609
6848,0.4378112554550171
6849,0.7907867431640625
6850,0.2023787498474121
6851,0.16413414478302002
6852,0.9941348433494568
6853,0.9931817650794983
6854,0.8218322992324829
6855,0.20388534665107727
6856,0.9425513744354248
6857,0.7824249863624573
6858,0.7037544250488281
6859,0.6982209086418152
6860,0.29852741956710815
6861,0.5532393455505371
6862,0.5872770547866821
6863,0.14319045841693878
6864,0.3025898039340973
6865,0.20758023858070374
6866,0.8521301746368408
6867,0.3317214846611023
6868,0.9478416442871094
6869,0.9598438143730164
6870,0.8930623531341553
6871,0.7643945813179016
6872,0.3153137266635895
6873,0.08469559997320175
6874,0.17978502810001373
6875,0.43654170632362366
6876,0.5137129426002502
6877,0.34548041224479675
6878,0.31061476469039917
6879,0.3770242929458618
6880,0.09317389875650406
6881,0.035221245139837265
6882,0.3125762641429901
6883,0.546433687210083
6884,0.09319712966680527
6885,0.8529751300811768
6886,0.9404496550559998
6887,0.8581695556640625
6888,0.5058544874191284
6889,0.4614452123641968
6890,0.022098280489444733
6891,0.01682133413851261
6892,0.8950046896934509
6893,0.45005401968955994
6894,0.10708789527416229
6895,0.7563977837562561
6896,0.03846656158566475
6897,0.519023597240448
6898,0.800240695476532
6899,0.41407644748687744
6900,0.00285519496537745
6901,0.19291351735591888
6902,0.9138656854629517
6903,0.3728216290473938
6904,0.4636240005493164
6905,0.1508622020483017
6906,0.9001390933990479
6907,0.9637907147407532
6908,0.12202427536249161
6909,0.7431334257125854
6910,0.2593178451061249
6911,0.6022024154663086
6912,0.9376868009567261
6913,0.04624498635530472
6914,0.29267844557762146
6915,0.014413454569876194
6916,0.750823974609375
6917,0.3313097655773163
6918,0.7049205303192139
6919,0.02853206917643547
6920,0.8133428692817688
6921,0.36435917019844055
6922,0.3446280360221863
6923,0.5947048664093018
6924,0.2174876481294632
6925,0.17002545297145844
6926,0.9275572299957275
6927,0.018806569278240204
6928,0.8779699802398682
6929,0.5105174779891968
6930,0.7698391675949097
6931,0.3411526381969452
6932,0.5245988965034485
6933,0.020748164504766464
6934,0.941618800163269
6935,0.29482078552246094
6936,0.8861207962036133
6937,0.16904905438423157
6938,0.9215848445892334
6939,0.04061635211110115
6940,0.1953437477350235
6941,0.5554689764976501
6942,0.27379414439201355
6943,0.8832690715789795
6944,0.6541012525558472
6945,0.457720011472702
6946,0.5650171041488647
6947,0.8771792054176331
6948,0.9093656539916992
6949,0.9942383766174316
6950,0.9432411789894104
6951,0.5717693567276001
6952,0.717461347579956
6953,0.6492540240287781
6954,0.1284850686788559
6955,0.9250088930130005
6956,0.4316154718399048
6957,0.5946622490882874
6958,0.9012519717216492
6959,0.15227772295475006
6960,0.10114653408527374
6961,0.07601787894964218
6962,0.40731456875801086
6963,0.3540198504924774
6964,0.3637450039386749
6965,0.19905509054660797
6966,0.39833346009254456
6967,0.9457550644874573
6968,0.42925843596458435
6969,0.48394131660461426
6970,0.13769157230854034
6971,0.211681067943573
6972,0.48799726366996765
6973,0.47264009714126587
6974,0.4853551685810089
6975,0.2224755436182022
6976,0.40881723165512085
6977,0.2474810630083084
6978,0.7112498879432678
6979,0.24906417727470398
6980,0.6396147608757019
6981,0.4703201949596405
6982,0.4773353040218353
6983,0.49144619703292847
6984,0.9929683804512024
6985,0.21029622852802277
6986,0.17843149602413177
6987,0.14170947670936584
6988,0.22883927822113037
6989,0.37905406951904297
6990,0.284464031457901
6991,0.856584370136261
6992,0.9899303913116455
6993,0.28893110156059265
6994,0.8736180663108826
6995,0.23664653301239014
6996,0.4377315640449524
6997,0.9637616276741028
6998,0.32539334893226624
6999,0.9912788271903992
7000,0.10916554182767868
7001,0.34090641140937805
7002,0.9913272261619568
7003,0.5409956574440002
7004,0.21651698648929596
7005,0.22371703386306763
7006,0.18574079871177673
7007,0.5994133949279785
7008,0.9945282340049744
7009,0.031110050156712532
7010,0.866797685623169
7011,0.1360861361026764
7012,0.5342691540718079
7013,0.9823369979858398
7014,0.49020540714263916
7015,0.39932647347450256
7016,0.702528715133667
7017,0.9635998606681824
7018,0.7637215852737427
7019,0.24334029853343964
7020,0.19926831126213074
7021,0.17823250591754913
7022,0.3771823048591614
7023,0.3768042325973511
7024,0.08962492644786835
7025,0.30044421553611755
7026,0.8545800447463989
7027,0.1135200783610344
7028,0.4021883010864258
7029,0.02668898180127144
7030,0.41967666149139404
7031,0.6481531858444214
7032,0.16298756003379822
7033,0.4350621700286865
7034,0.26357772946357727
7035,0.7642769813537598
7036,0.9950714111328125
7037,0.6243911981582642
7038,0.46851208806037903
7039,0.6836652755737305
7040,0.18688958883285522
7041,0.023276876658201218
7042,0.5204651951789856
7043,0.14224854111671448
7044,0.5309271216392517
7045,0.36390361189842224
7046,0.658362627029419
7047,0.6215206980705261
7048,0.5469727516174316
7049,0.7659624814987183
7050,0.2026330530643463
7051,0.9910258650779724
7052,0.8106815218925476
7053,0.998252809047699
7054,0.613990306854248
7055,0.5091484785079956
7056,0.03130239248275757
7057,0.37181538343429565
7058,0.2576730251312256
7059,0.6541808247566223
7060,0.014610177837312222
7061,0.1398710459470749
7062,0.41342881321907043
7063,0.5713274478912354
7064,0.8585021495819092
7065,0.8016178011894226
7066,0.5902855396270752
7067,0.07823489606380463
7068,0.9736419320106506
7069,0.6571295857429504
7070,0.6383724212646484
7071,0.7432548999786377
7072,0.6734093427658081
7073,0.37667548656463623
7074,0.2570747137069702
7075,0.5614265203475952
7076,0.9611293077468872
7077,0.9271063804626465
7078,0.6547455191612244
7079,0.6492785215377808
7080,0.2717892825603485
7081,0.033033255487680435
7082,0.8054673075675964
7083,0.928288996219635
7084,0.16864405572414398
7085,0.1580652892589569
7086,0.15742599964141846
7087,0.09243875741958618
7088,0.4272407591342926
7089,0.08832418918609619
7090,0.9163608551025391
7091,0.32161998748779297
7092,0.3891659379005432
7093,0.9323785305023193
7094,0.26944810152053833
7095,0.4198002219200134
7096,0.9687933325767517
7097,0.9694777727127075
7098,0.3197673261165619
7099,0.5513690710067749
7100,0.7841709852218628
7101,0.4678322374820709
7102,0.96750408411026
7103,0.34623146057128906
7104,0.9905926585197449
7105,0.28820469975471497
7106,0.15453149378299713
7107,0.3188915252685547
7108,0.37942245602607727
7109,0.04418283700942993
7110,0.9821054935455322
7111,0.5280507802963257
7112,0.8518789410591125
7113,0.004303866531699896
7114,0.8054347038269043
7115,0.5562801361083984
7116,0.7015005350112915
7117,0.8882572054862976
7118,0.30573150515556335
7119,0.9129546284675598
7120,0.7446503043174744
7121,0.9356714487075806
7122,0.1349191963672638
7123,0.6453793048858643
7124,0.3854507803916931
7125,0.40684622526168823
7126,0.07632444053888321
7127,0.9503417611122131
7128,0.10158905386924744
7129,0.3137698471546173
7130,0.8741490840911865
7131,0.7676588892936707
7132,0.943406879901886
7133,0.6160099506378174
7134,0.9008151888847351
7135,0.9447267651557922
7136,0.6963364481925964
7137,0.3292157053947449
7138,0.7996391654014587
7139,0.7492600679397583
7140,0.56935054063797
7141,0.9970755577087402
7142,0.9687716364860535
7143,0.5535152554512024
7144,0.9717854857444763
7145,0.34533363580703735
7146,0.8781984448432922
7147,0.2060391753911972
7148,0.8381321430206299
7149,0.4946190118789673
7150,0.3490847647190094
7151,0.2188052535057068
7152,0.017723528668284416
7153,0.96249920129776
7154,0.394126296043396
7155,0.21751725673675537
7156,0.1495959758758545
7157,0.22817105054855347
7158,0.1614031046628952
7159,0.6391866207122803
7160,0.3900832235813141
7161,0.665275514125824
7162,0.6366357207298279
7163,0.44351428747177124
7164,0.10611870884895325
7165,0.5878936648368835
7166,0.8995046615600586
7167,0.21017292141914368
7168,0.3215816915035248
7169,0.5072029829025269
7170,0.39891836047172546
7171,0.025902986526489258
7172,0.7403204441070557
7173,0.19856412708759308
7174,0.7359302639961243
7175,0.11778219789266586
7176,0.05468618869781494
7177,0.026358431205153465
7178,0.09661979228258133
7179,0.9921305775642395
7180,0.893969714641571
7181,0.9153459072113037
7182,0.016635293141007423
7183,0.8323783874511719
7184,0.7525501847267151
7185,0.9522203207015991
7186,0.03715575113892555
7187,0.14478260278701782
7188,0.604315996170044
7189,0.6969962120056152
7190,0.646050214767456
7191,0.07832428812980652
7192,0.33613136410713196
7193,0.9311655759811401
7194,0.5552750825881958
7195,0.6083702445030212
7196,0.04706269130110741
7197,0.10932357609272003
7198,0.9991419315338135
7199,0.36526644229888916
7200,0.571081280708313
7201,0.1457907259464264
7202,0.005647871643304825
7203,0.876648485660553
7204,0.7001951336860657
7205,0.4730563461780548
7206,0.9539228677749634
7207,0.4873613715171814
7208,0.201494038105011
7209,0.9839460253715515
7210,0.33115214109420776
7211,0.03796171769499779
7212,0.6239868402481079
7213,0.6555308699607849
7214,0.7617114186286926
7215,0.012674224562942982
7216,0.38807156682014465
7217,0.5938675999641418
7218,0.981280505657196
7219,0.6722361445426941
7220,0.6717440485954285
7221,0.09277355670928955
7222,0.41621601581573486
7223,0.3881824314594269
7224,0.19258266687393188
7225,0.6038591861724854
7226,0.9240164756774902
7227,0.02824356034398079
7228,0.33631470799446106
7229,0.03203263878822327
7230,0.5524652004241943
7231,0.9985989928245544
7232,0.7369823455810547
7233,0.21140408515930176
7234,0.4196193516254425
7235,0.06649255007505417
7236,0.5342563390731812
7237,0.9921695590019226
7238,0.8392228484153748
7239,0.02773364447057247
7240,0.2731175720691681
7241,0.10036475956439972
7242,0.004512722138315439
7243,0.04452051594853401
7244,0.05995383486151695
7245,0.3732720911502838
7246,0.7755096554756165
7247,0.6962323784828186
7248,0.7821788191795349
7249,0.6049026846885681
7250,0.3470894992351532
7251,0.8947712182998657
7252,0.9936268329620361
7253,0.7631756067276001
7254,0.6781412959098816
7255,0.21342773735523224
7256,0.8869898319244385
7257,0.12373553961515427
7258,0.13323311507701874
7259,0.9437448382377625
7260,0.5790618062019348
7261,0.8772773146629333
7262,0.307435542345047
7263,0.4948462247848511
7264,0.9113432168960571
7265,0.9784849286079407
7266,0.02193266898393631
7267,0.9799838662147522
7268,0.09663727134466171
7269,0.25019192695617676
7270,0.8285148739814758
7271,0.11918987333774567
7272,0.39922159910202026
7273,0.31488674879074097
7274,0.526658296585083
7275,0.7190235257148743
7276,0.27168378233909607
7277,0.019313793629407883
7278,0.47672367095947266
7279,0.8592750430107117
7280,0.17171519994735718
7281,0.9371174573898315
7282,0.03541535511612892
7283,0.7732754945755005
7284,0.2024475336074829
7285,0.401851087808609
7286,0.8789016008377075
7287,0.43484705686569214
7288,0.5818067789077759
7289,0.11705614626407623
7290,0.288382351398468
7291,0.33869481086730957
7292,0.33813244104385376
7293,0.9901999831199646
7294,0.42201733589172363
7295,0.2934415638446808
7296,0.3519325852394104
7297,0.1883912831544876
7298,0.8461498618125916
7299,0.022892005741596222
7300,0.7054905295372009
7301,0.011685407720506191
7302,0.02392052300274372
7303,0.17365731298923492
7304,0.2865675091743469
7305,0.9875872731208801
7306,0.7937996983528137
7307,0.8385919332504272
7308,0.6856099367141724
7309,0.6222085356712341
7310,0.3755708336830139
7311,0.15152902901172638
7312,0.3938600420951843
7313,0.1842169463634491
7314,0.1750260293483734
7315,0.9591383934020996
7316,0.9780253767967224
7317,0.18360431492328644
7318,0.5619285106658936
7319,0.580136775970459
7320,0.33818677067756653
7321,0.20674286782741547
7322,0.23906385898590088
7323,0.9764161705970764
7324,0.18069365620613098
7325,0.012774561531841755
7326,0.6596803665161133
7327,0.886638343334198
7328,0.8817107081413269
7329,0.0035496121272444725
7330,0.1015060693025589
7331,0.49352142214775085
7332,0.6220413446426392
7333,0.3420473635196686
7334,0.894357442855835
7335,0.1325748711824417
7336,0.8127209544181824
7337,0.10409823060035706
7338,0.7723979353904724
7339,0.13716624677181244
7340,0.43697962164878845
7341,0.8958926200866699
7342,0.4089256823062897
7343,0.6140373349189758
7344,0.8304319381713867
7345,0.02464454248547554
7346,0.9828094840049744
7347,0.9733015894889832
7348,0.9709178805351257
7349,0.09741613268852234
7350,0.448846697807312
7351,0.20114251971244812
7352,0.529502272605896
7353,0.9705553650856018
7354,0.024469589814543724
7355,0.43610820174217224
7356,0.09476115554571152
7357,0.3353635370731354
7358,0.9440416693687439
7359,0.8886438012123108
7360,0.11527053266763687
7361,0.5504107475280762
7362,0.2794264554977417
7363,0.22228345274925232
7364,0.6689031720161438
7365,0.868793785572052
7366,0.41494134068489075
7367,0.44837072491645813
7368,0.6525494456291199
7369,0.19268794357776642
7370,0.8038733601570129
7371,0.8053109049797058
7372,0.6943382024765015
7373,0.37696486711502075
7374,0.6146482229232788
7375,0.9282404184341431
7376,0.2587537467479706
7377,0.07235671579837799
7378,0.3619680106639862
7379,0.9125867486000061
7380,0.09361785650253296
7381,0.09284494817256927
7382,0.5667689442634583
7383,0.6283549666404724
7384,0.15841905772686005
7385,0.44777369499206543
7386,0.2363424003124237
7387,0.014759216457605362
